,word,freq
35428,김여사,1
35429,김여사는,1
35430,김여사님,1
35431,김여사님께,1
35432,김여사와우,1
35433,김연아가,1
35434,김영갑,15
35435,김영갑갤러리,3
35436,김영갑갤러리가,1
35437,김영갑에,1
35438,김영갑은,1
35439,김영갑이,1
35440,김영갑작가,1
35441,김영하,1
35442,김예봄,2
35443,김예지,1
35444,김예지씨,1
35445,김완기,2
35446,김원,4
35447,김유디,1
35448,김유딬예약,1
35449,김유지여우,1
35450,김윤씨,1
35451,김으나씨하늘,1
35452,김은영,5
35453,김인배,1
35454,김자매,1
35455,김장,2
35456,김장플랜,1
35457,김재욱,1
35458,김재원님,1
35459,김재은,1
35460,김점장님,1
35461,김정문화로에,1
35462,김정이,1
35463,김정희,18
35464,金正喜,2
35465,김정희가,5
35466,김정희는,1
35467,김정희로,1
35468,김정희를,1
35469,김정희선생,4
35470,김정희선생이,1
35471,김정희와,2
35472,김정희하면,1
35473,김제,3
35474,김제고,1
35475,김제까지,1
35476,김제를,1
35477,김주덕,3
35478,김주먹밥도,1
35479,김주에게,1
35480,김준성,5
35481,김지도는,1
35482,김지민,2
35483,김지민씨도,1
35484,김지영,1
35485,김지원이,1
35486,김지훈,1
35487,김찌,2
35488,김찌까지,2
35489,김찌도,1
35490,김찌온,1
35491,김찬,1
35492,김창섭남녀,1
35493,김창섭씨가,1
35494,김창열,1
35495,김창열미술관에,1
35496,김창일은,1
35497,김채,1
35498,김초밥,11
35499,김치,185
35500,김치브이,1
35501,김치계란이,1
35502,김치가꿀맛,1
35503,김치냉장고,2
35504,김치말이,5
35505,김치맛,1
35506,김치복국,1
35507,김치싸서,1
35508,김치오므리라면과,1
35509,김치전,13
35510,김치전골뚝배기,1
35511,김치죽,1
35512,김치짜글이,1
35513,김치짜글이와,1
35514,김치찌개,132
35515,김치찌개와제주,1
35516,김치찌개공기밥,1
35517,김치찌개원,1
35518,김치찌개공기밥,1
35519,김치찌개라면사리,1
35520,김치찌게원을,1
35521,김치찜먹으러,1
35522,김택화,2
35523,김통정장군,1
35524,김팀장,4
35525,김팀장과,19
35526,김팀장님,1
35527,김팀장님,1
35528,김팀장님은,1
35529,김팀장도,1
35530,김팀장에게,11
35531,김팀장은,2
35532,김팀장을,4
35533,김팀장이,5
35534,김팀장이었습니다,1
35535,김팀장입니다,7
35536,김팡팡,1
35537,김포,36
35538,김포,1
35539,김포제주출발,1
35540,김포제주,9
35541,김포제주,1
35542,김포제주공항이,1
35543,김포제주를,1
35544,김포제주,1
35545,김포제주행,1
35546,김포,1
35547,김포,1
35548,김포가,1
35549,김포가는,2
35550,김포가는버스가운행중단되어어떻게가야좋을까고민하다결국우이신설호선공항철도의루트를택했고시분에만나기로했기에나는시분에일어나서시분차를탔다우이경전철은복잡해서이어폰안꽂다가호선기다리면서이어폰을꽂으려했는데누가우리집에강아지풀었나요한시간동안마음으로음악들었다부터쓴내이어폰안녕내첫아이폰이어폰안녕이미씨는나보다더일찍도착했고마지막으로온씨와함께백드롭을하고파스쿠치에서커피와샐러드를먹으며여유를즐겼다진짜줄엄청길더라짐검사줄오지게길어버려우린셋다내향형이라그런지백드롭도각자함일행이면셋이같이갈법도한데모르겠다그냥몸이각자하는걸로이끌었음내가타고갈비행기안녕<U+FE0F>대한항공은국내선도이렇게큰가해외갈때탔던비행기들크긴데와는모바일체크인해서나만지류티켓있지롱지류티켓덕후는이런거모아줘야합니다그리고뱅기랑한장찍어줘야합니다비행기를오랜만에타서그런지구름처럼마음도몽글몽글해지고일행들과잘다녀야지하는다짐도했다돌하르방도마스크쓰고반겨주는제주공항우리도진짜여행때먹을때빼면늘마스크했고먹으면뭐거의바로이동하고렌트카찾으러가는길에jpg진짜신호등앞에사람들핵많았다이렇게많은사람들이랑이동하는거여행때처음이었다대장이렌트카찾는거기다리면서그냥우리셋캐리어귀엽길래힛딱점심때도착한우리는점심을먹기로했고도토리키친에갔다가게바로뒤에공영주차장있어서주차도쉽다점심때라그런가약간의웨이팅은있었다도토리키친의메인메뉴청귤소바요건인세트였는데우리대장님이톳을안좋아해서잇프제나와잇프피가유부초밥하나씩냠냠했다맛은톳이좀더있었으면했다톳맛이별로안나서아쉬웠지만짜장크고맛남소바는잘풀어서청귤과함께호로록하면된다청귤이랑같이먹으니까상큼하고맛있더라안어울릴줄알았는데의외로잘어울어지고좋았다그리고양배추토마토뭐였는데돼지고기를양배추에감싸서어케저케한거같다이것도맛있었음매콤하댔는데안맵더라구요다음목적지는우무여기는워낙유명하기도하고주말이라줄오지게길거같았는데오잉호점이라그런가사람이한명도없었다근데여기주차할데가없어서푸딩사고사진찍고진짜후다다다닥나왔다커스타드말차초코요렇게귀엽게있더라아메뉴는얼그레이도있다여기굿즈너무귀엽다텀블러너무귀여운데집에텀블러넘침직원분도너무친절하시고설명도잘해주셨다우무다녀감우리는커스터드얼그레이초코이렇게샀고바다가서먹기로했다주차공간없어서마음급하지만그래두인증샷남기고가기바다가는길에한장창문밖으로풍경이너무좋았다날씨걱정많이해서옷을어떻게입어야할지도걱정이었는데제주도는너무나따뜻했고겉옷이필요없었다정말루바다다진짜오랜만에파도소리도듣고바다도봤다날씨도너무좋아서정말이지기분이좋았다우무박스도한장<U+FE0F>바다에서찍는사진은너무나좋았고내눈앞에펼쳐진제주바다도너무좋았다매일매일바다를본다면감흥이없겠지만정말이지몇년만에바다를본거라행복했다한담해수욕장근처에랜디스도넛이있어서랜디스도넛을갔다도넛조형물은주차장에있으니사진찍을때차조심하세유연남동에서먹어봤기에얼마나단지안다잇프피씨가랜디스처음이라인프제대장과내가하나씩고르고잇프피가두개골랐다언제부턴가단걸잘못먹겠어서글레이즈만쫌쫌따리다먹음랜디스도넛은층이고층은카페인데둘이각각다른가게이기에층카페에서음료주문하면매장에서랜디스먹을수있음바다앞카페라뷰는죽이더라저옥상도넛인스타에서많이봤는데저날따라층출입못하게해서옥상은못올라감인프제대장이가고싶어했던금악오름가는길주차를어디다해야하나고민하지마세요관광객들이알아서주차장만들어줍니다주차의끝은어딜까하고위쪽에주차하기금악오름가는길한편에목장이크게있더라말들아너희는행복하니금악오름초입부분에화장실있는데인프제와잇프피기다리면서한장길이참예쁘더라이날오후에날이흐려서근데진짜금악오름오르다가하느님이랑하이파이브하는줄알았다마스크끼고올라가니더힘들고운동부족에저질체력은진짜울고싶었음심지어여기올랐다고허벅지알배김그래도오르니까진짜좋더라저밑에까진내려갈힘도용기도없어서위에서좀구경했다갈대시즌이라갈대도많아서좋았다흔들흔들바람에흔들리는갈대들나도갈대처럼살고싶네갈대사이에서사진도찍고찍어주고셋이사진도찍고땀도식히고해도져서저녁먹으러내려갔다이마트에서닭강정이랑와인도사고동문시장에서회도사고숙소체크인해서대충짐정리하고늦은저녁을먹었다딱새우처음먹었는데아존맛탱또먹고싶다소라도맛있었고광어도고등어회도다맛있었다진짜해산물너무좋아운전해주시는우리인프제대장님총무잇프피님그리고영끌해서내면의아름다움까지찍는나우리셋다고생했고즐거운추억이길바라면서건배하면서첫날일정마무리했다둘쨋날도잘부탁드려요여러분<U+FE0F>,1
35551,김포갈때에도,1
35552,김포공항,89
35553,김포공항제주공항,1
35554,김포공항,1
35555,김포공항에어서울제주도착렌트카픽업,1
35556,김포공항,1
35557,김포공항숙소,1
35558,김포공항,1
35559,김포공항,1
35560,김포공항,1
35561,김포공항가는,1
35562,김포공항가다가,1
35563,김포공항가서,1
35564,김포공항과,1
35565,김포공항까지,16
35566,김포공항까지는,2
35567,김포공항도,3
35568,김포공항레드카드,1
35569,김포공항만,1
35570,김포공항발,1
35571,김포공항에,24
35572,김포공항에서,37
35573,김포공항에서만난친정식구들대부부제주여행가다<U+FE0F><U+FE0F>이지긋지긋한코로나때문에모두들마스크쓰고코로나즐지긋지긋해탑승시간까지기다리는중공항에사람이정말너무많다기다리며으른들사진찰칵그리고이제뱅기타러가쥬<U+FE0F><U+FE0F><U+FE0F>신난나뒷모습만봐도신낫네그리고할머니가방드는손주사위내남편제주도가즈아티웨이항공알다시피좁아염힝날씨가끝내준다제주도도착패딩입구갔는데바로벗었다점심으론올래국수단일메뉴다고기국수원사람많구여웨이팅싫구여특히어른들과함께오면이런유명한곳은피해야겠다고또깨달음주차장은근처마리나호텔웨딩홀주차장이용하면된당주차비무료자리에앉자마자나오는고기국수맛은한번먹어본걸루됐어고기는야들야들한데넘나뭉텅이루썰어줌이이후로고기국수영영생각안할듯<U+FE0F>소화시킬겸온성읍랜드신혼여행때하와이쿠알로아랜치에서를정말너무재밌게타서기대만빵으로왔당그게내실수였지카트승마다할수있다네이버예약필수저렴하게이용가능제주도물가넘비싸요신난마뮈<U+FE0F>코스프레옷입고카트이용할수있는데날이건조해먼지가많아서오늘은불가했다그래서인형탈쓰고사진만찍고놀며대기함먼저할아버지의카트연세가있으셔서는불가카트타는할아부지핸들과악셀의힘을좀들여야하는데아무래도연세가있으셔서조금힘드셨다고한다속도는더디지만할아버지만의재미를느끼신듯손도흔들어주심먼지때매제공해주는옷으로입었다할머니아빠같이타시고엄마나남편각자탔다길이울퉁불퉁완전오프로드억새구경살짝할수있음뷰는기대하지도말것땅이너무건조해서눈을못뜰정도로흙먼지가장난아녔다탄광에서나온것마냥얼굴씨꺼먼스세수필수종달리에위치한우리숙소독채에복층이다첨엔대여행으로계획하고예약한숙소라적당했는디대가함께하게되어숙소가애매해져버렸다그게또나의번째실수그래두바다뷰층엔자쿠지온수풀이용가능예약시추가요금결제내부사진은없넹피곤했나봄크리스마스리조트검색하면많이나올거니깐홍홍아빠의오랜친구분이지금은제주에서지내신당그래서소개해준흑돼지맛집으로아저씨와같이왔는디고기가넘맛있다최고상호를몰라서못적는이아쉬움여기흑돼지는직접길르고직접도축해서고기를파는걸로알고있다외지인들한테유명하진않지만제주도민들한텐유명한맛집흑돼지원없이먹어서행복고스톱호구탈탈탈털리는중할머니가즐거우면나두좋아하ㅏ하하ㅏ하일차여행끄읏,1
35574,김포공항에서는,1
35575,김포공항엘,1
35576,김포공항역,2
35577,김포공항역에,4
35578,김포공항역은,1
35579,김포공항오니,1
35580,김포공항으로,22
35581,김포공항으로가는게,1
35582,김포공항으루,1
35583,김포공항은,11
35584,김포공항을,5
35585,김포공항이,1
35586,김포공항이라,2
35587,김포공항인데,1
35588,김포공항점과,1
35589,김포공항점에,1
35590,김포공항청사도,1
35591,김포공항행,2
35592,김포국제공항에,1
35593,김포국제공항에서,1
35594,김포국제공항을,1
35595,김포까지,5
35596,김포는,3
35597,김포도착하자마자,1
35598,김포도착해서,1
35599,김포로,14
35600,김포로,1
35601,김포로출발,1
35602,김포를,3
35603,김포발,2
35604,김포보다,1
35605,김포사는,1
35606,김포세트를,1
35607,김포안녕,1
35608,김포에,5
35609,김포에는,1
35610,김포에서,25
35611,김포에서,1
35612,김포엔,1
35613,김포와,1
35614,김포인지,1
35615,김포점이,1
35616,김포출발,4
35617,김포행,7
35618,김포현대아울렛,1
35619,김피,1
35620,김하원,2
35621,김해,5
35622,김해공항,9
35623,김해공항과,1
35624,김해공항에,4
35625,김해공항에서,9
35626,김해공항오면,1
35627,김해공항으로,2
35628,김해공항으로가는길,1
35629,김해공항은,1
35630,김해공항을,1
35631,김해공항친구,1
35632,김해로,3
35633,김해에서,1
35634,김해에세,1
35635,김해주딸,1
35636,김현민씨,1
35637,김현아,1
35638,김현아가,1
35639,김현정,1
35640,김형곤이라는,1
35641,김혜자가,1
35642,김혜형,2
35643,김효형,2
35644,김희선,6
35645,김희선몸국,3
35646,김희선몸국과,1
35647,김희선몸국은,1
35648,김희선제주몸국,11
35649,김희선제주몸국에,1
35650,김희선제주몸국으로,1
35651,김희선제주몸국이,1
35652,김희선제주몸국이될,1
35653,김희선제주몸국표,1
35654,김희애님이,1
35655,깁스,4
35656,깃발,1
35657,깃발흩날리는,1
35658,깃좀,1
35659,깃털,4
35660,깅수가,1
35661,깅수쒸물도,1
35662,깊다길은,1
35663,깊숙,11
35664,깊은,1
35665,깊은곳,1
35666,깊은곳까지,1
35667,깊은곳에는,1
35668,깊은맛에,1
35669,깊은맛을,2
35670,깊은맛이,2
35671,깊은물속에서,1
35672,깊은숨,1
35673,깊이,9
35674,깊티로,1
35675,깊티를,1
35676,깊티콘,1
35677,까꿍,1
35678,까가워지면,1
35679,까까,5
35680,까까줄라했드만,1
35681,까꿍,2
35682,까꿍,1
35683,까눌레,16
35684,까눌레커피,1
35685,까눌레,1
35686,까눌레,1
35687,까눌레,1
35688,까눌레,1
35689,까눌레가,4
35690,까눌레긴,1
35691,까눌레까지,1
35692,까눌레는,4
35693,까눌레도,3
35694,까눌레라고,2
35695,까눌레랑,1
35696,까눌레를,1
35697,까눌레만,2
35698,까눌레보다,1
35699,까눌레에,1
35700,까눌레여도,1
35701,까눌레와,2
35702,까눌레집이,1
35703,까눌레타임을,1
35704,까는건,1
35705,까다롭긴,1
35706,까닥하면,1
35707,까닭,1
35708,까닭은사느라고,1
35709,까닭일까싶다,1
35710,까란다,1
35711,까룰레,1
35712,까르보나라,2
35713,까르보순대도,1
35714,까마구고사목카메라,1
35715,까마귀,30
35716,까마귀떼,2
35717,까마귀를을,1
35718,까마뒤들,1
35719,까마득,4
35720,까마득한거같은데,1
35721,까만곳에,1
35722,까만돌,2
35723,까만떼껄룩,1
35724,까만색,2
35725,까만털이,2
35726,까망,36
35727,까망고띠,1
35728,까망어쩌구,1
35729,까망이에요제주도,1
35730,까망크림프라푸치노,6
35731,까망크림프라푸치노,1
35732,까망크림프라푸치노는,2
35733,까망크림프라푸치노도,1
35734,까망크림프라푸치노를,1
35735,까망크림프라푸치노에요,1
35736,까망프라푸치노,1
35737,까맣다는거,1
35738,까먹고,1
35739,까먹기,1
35740,까먹기도하고,1
35741,까먹어도되는,1
35742,까먹어버렷다,1
35743,까먹어주구,1
35744,까먹었따,1
35745,까먹은나전복돌솥밥,1
35746,까먹을까봐,2
35747,까멜리아,1
35748,까멜리아힐,2
35749,까멜리아힐을,1
35750,까멜리아힐이었다,1
35751,까무러치게,1
35752,까묵었네따뜻한,1
35753,까뭉이,1
35754,까뭉이는,1
35755,까미,1
35756,까미가,3
35757,까미노,3
35758,까미노는,1
35759,까미노제주에서,1
35760,까미는,2
35761,까미랑,2
35762,까미를,1
35763,까바,1
35764,까봐용<U+FE0F>젼맘은,1
35765,까불까불함생각보다,1
35766,까비,2
35767,까비를,1
35768,까사디노아,1
35769,까야하는귀찮은,1
35770,까였으면,1
35771,까였쟈나,1
35772,까이고,2
35773,까이고날씨가,1
35774,까주니깐,1
35775,까주셨당,1
35776,까줬어요,1
35777,까쥐,1
35778,까쥐마쒜욥어딘지,1
35779,까지,1
35780,까지,2
35781,까지,1
35782,까지고먹어보기,1
35783,까지만해도,1
35784,까지이니,1
35785,까지화장실이,1
35786,까치,2
35787,까치밥,1
35788,까칠,5
35789,까칠안영아씨,1
35790,까탈,2
35791,까페,16
35792,까페,1
35793,까페이,1
35794,까페가,7
35795,까페가서,1
35796,까페가있는데,1
35797,까페검색으로,1
35798,까페는,2
35799,까페도,2
35800,까페두갓,2
35801,까페두갓에서,1
35802,까페들과는,1
35803,까페로,1
35804,까페를,8
35805,까페바다다를,1
35806,까페에,3
35807,까페에서,2
35808,까페였는데,1
35809,까페와,1
35810,까페이른,1
35811,까페인거같다,1
35812,까페파더스가든,2
35813,까페파더스가든에는,1
35814,까페파더스가든으로,1
35815,까페파더스가든은,1
35816,까페파더스가든을,3
35817,까펜데,1
35818,까폐이름을,1
35819,까폐입니다마트에서,1
35820,깍두기,33
35821,깍둑썰기,1
35822,깍으란,1
35823,깍이고,1
35824,깍이지,1
35825,깍인,1
35826,깍인다는것이,1
35827,깎아지른,1
35828,깎인거같아서,1
35829,깐깐하지,1
35830,깐깐환경러그리곤,1
35831,깐양파,1
35832,깐풍탕수어다,1
35833,깐풍탕수어,1
35834,깐풍탕수어가,1
35835,깐풍탕수어랑,1
35836,깐풍탕수육이,1
35837,깔꼼하죠아침에,1
35838,깔끔한,1
35839,깔꼼하니,1
35840,깔게요오히려,1
35841,깔금하고,1
35842,깔깔,7
35843,깔깔깔,3
35844,깔깔깔깔하고,1
35845,깔깔깔새빌에,1
35846,깔깔이,13
35847,깔꼼쓰,1
35848,깔꼼여기는,1
35849,깔꼼하게,1
35850,깔꼼하고,2
35851,깔끄음,1
35852,깔끄음감성숙소,1
35853,깔끔,642
35854,깔끔그래도,1
35855,깔끔둘째날,1
35856,깔끔쓰,1
35857,깔끔이,1
35858,깔끔하긴,1
35859,깔끔하네요층,1
35860,깔끔하네욤수많은,1
35861,깔끔하니비행기를,1
35862,깔끔하당,1
35863,깔끔하쥬,1
35864,깔끔한거,1
35865,깔끔한건물,1
35866,깔끔한맛,2
35867,깔끔해요층,1
35868,깔끔해요체크인,1
35869,깔끔했구요,1
35870,깔끔했는뎁,1
35871,깔끔했다층,1
35872,깔끔했다반찬부터,1
35873,깔끔했다제주여행,1
35874,깔끔했도라내가,1
35875,깔끔했습니다엄마가,1
35876,깔끔했어요막상,1
35877,깔끔했어용,1
35878,깔끔힌,1
35879,깔딱깔딱,2
35880,깔라만시를,1
35881,깔려있었음,1
35882,깔렸더라고요일단,1
35883,깔롱지기다가,1
35884,깔루아,2
35885,깔린곳에서,1
35886,깔린당,1
35887,깔맞춤,5
35888,깔맞춤하고,1
35889,깔맞춤했습니다,1
35890,깔맞췄넹붕붕붕,1
35891,깔맞츔,1
35892,깔별,1
35893,깔쌈하게,1
35894,깔아놔서,1
35895,깔아놨는데,1
35896,깔아두주시면,1
35897,깔이,2
35898,깜깜,1
35899,깜깜,1
35900,깜깜,1
35901,깜깜새벽부터,1
35902,깜깜해야간모드가,1
35903,깜깜해질거예요,1
35904,깜끔함을,1
35905,깜놀,13
35906,깜놀,1
35907,깜놀,2
35908,깜놀,1
35909,깜놀,1
35910,깜놀지난,1
35911,깜놀쓰제주에,1
35912,깜놀쓰협재해변에,1
35913,깜놀은,1
35914,깜놀주의,1
35915,깜놀주의그냥,1
35916,깜놀하는,1
35917,깜놀해따짜란,1
35918,깜놀했네요,1
35919,깜놀했네요,1
35920,깜놀했다메뉴나는,1
35921,깜놀했다지요,1
35922,깜둥이,2
35923,깜딱,1
35924,깜딱놀람,1
35925,깜또가,1
35926,깜박,8
35927,깜박,1
35928,깜밖해서,1
35929,깜밥이아무것도,1
35930,깜빠뉴,2
35931,깜빠뉴가,1
35932,깜빠뉴로,1
35933,깜빠뉴를,1
35934,깜빠뉴무새지만,1
35935,깜빡,27
35936,깜빡내부도,1
35937,깜빡이,3
35938,깜빡죽을듯,1
35939,깜빡햇네요,1
35940,깜빡했네용,1
35941,깜빡,1
35942,깜장,1
35943,깜짝,1
35944,깜짝놀랄거라고,1
35945,깜짝놀랐다,1
35946,깜짝놀랐다,1
35947,깜짝놀랐다늨,1
35948,깜짝놀랐어요,1
35949,깜짝놀랐음그렇게,1
35950,깜짝놀랐자나,1
35951,깜짝놀래서,2
35952,깜짝놀램,1
35953,깜짝놀랬고,1
35954,깜짝놀랬구용,1
35955,깜짝놀랬지모에요아시겠지만,1
35956,깜짝선물도,1
35957,깜짝이얔,1
35958,깜짝할새에,1
35959,깜쮜기,1
35960,깜찍,13
35961,깜찍해,1
35962,깝치고,1
35963,깡다구,1
35964,깡촌,2
35965,깡촌흑돼지,3
35966,깡촌흑돼지먹었다,1
35967,깡총깡총가다가,1
35968,깡통,19
35969,깡통쓰<U+FE0F>,1
35970,깡통열차별도요금,1
35971,깡패,8
35972,깡패긴함,1
35973,깡패머그잔과,1
35974,깡팬가,1
35975,깨금발,1
35976,깨기때문에,1
35977,깨기해야겠다,1
35978,깨꿋하게,1
35979,깨꿍,1
35980,깨끔발,1
35981,깨끗,341
35982,깨끗아베다,1
35983,깨끗,1
35984,깨끗해보이죠,1
35985,깨끗<U+FE0F>여러명이,1
35986,깨끗다먹고,1
35987,깨끗하고,1
35988,깨끗하긴,1
35989,깨끗하긴한데,2
35990,깨끗하다기보다는,1
35991,깨끗한거,1
35992,깨끗함음식점이,1
35993,깨끗합니다<U+0310>,1
35994,깨끗해우리,1
35995,깨끗했구,1
35996,깨끗했구요,3
35997,깨끗했다주방도,1
35998,깨끗했던걸로,1
35999,깨는거,1
36000,깨달아,1
36001,깨달았기,2
36002,깨달았는데,1
36003,깨달았다,13
36004,깨달았답니다,1
36005,깨달았당,1
36006,깨달았던,2
36007,깨달았어요,1
36008,깨달았으나,1
36009,깨달았으면,1
36010,깨달았음,1
36011,깨달은거,1
36012,깨달은건,1
36013,깨달은점,1
36014,깨달음,7
36015,깨닿게,1
36016,깨뜻해보이지요,1
36017,깨먹고,1
36018,깨먹었다이번에,1
36019,깨발랄,1
36020,깨발랄여전히,1
36021,깨발랄하게,1
36022,깨발랄한,1
36023,깨알,20
36024,깨우기뷰는,1
36025,깨우러간다,1
36026,깨우진,1
36027,깨운하고,1
36028,깨워달라고,2
36029,깨졌다바사사삭,1
36030,깨졌다,1
36031,깨졌어용,1
36032,깨죽,1
36033,깨진거울,2
36034,깨질려나,1
36035,깨톡방친구들과,1
36036,깨톡을,1
36037,깨톡채팅방과,1
36038,깨트려,1
36039,깨트릴까,1
36040,깩호텔,1
36041,깬뒤로,1
36042,깰꼼,1
36043,깰까봐,3
36044,깰꼼,1
36045,깰꼼,1
36046,깰끔,1
36047,깰끔하고,2
36048,깰끔하니,2
36049,깰끔해서,1
36050,깸놀했어용바로,1
36051,깸찍하고,1
36052,깸찍하자낭,1
36053,깸찍한,2
36054,깻어요,1
36055,깻잎,42
36056,깻잎고등어회두점마늘,1
36057,깻잎쌈,1
36058,깻잎에한입,1
36059,깻잎절인거에,1
36060,깻잎지를,2
36061,깻잎지먹구파조식먹구,1
36062,깻잎짱아찌가,1
36063,깻잎짱아찌랑,1
36064,깻잎짱아찌와,1
36065,깻잎페스토돼지볶음,1
36066,깻잎향이나서,1
36067,깽판칠까,1
36068,꺄악네일을,1
36069,꺄르르,3
36070,꺄르르꺄르르,1
36071,꺄르르르,1
36072,꺄르르르르르,1
36073,꺄르륵,1
36074,꺄륵꺄륵,1
36075,꺄아,3
36076,꺄아신혼여행,1
36077,꺄아아,1
36078,꺄악,2
36079,꺄악,1
36080,꺄악,1
36081,꺄앙,1
36082,꺄울,1
36083,꺄항,1
36084,꺅<U+FE0F>,1
36085,꺅그래도,1
36086,꺅꺅,2
36087,꺅꺅거림층에,1
36088,꺅요렇게,1
36089,꺠끗하고,1
36090,꺼같았다좌식자리,1
36091,꺼내고지금봐도,1
36092,꺼내꺼내,1
36093,꺼내냐면요,1
36094,꺼내놨는데,1
36095,꺼내달라고하는데,1
36096,꺼내들고,1
36097,꺼내들었다,1
36098,꺼내라ㅏㅏㅏ,1
36099,꺼내먹기,1
36100,꺼내먹는,1
36101,꺼내먹음,1
36102,꺼내버려뇸뇸뇸,1
36103,꺼내버려저녁은,1
36104,꺼내보고,1
36105,꺼내볼테니까요,1
36106,꺼내쓰고는,1
36107,꺼내어미용소금으로,1
36108,꺼내입고물이,1
36109,꺼내지않는거에요,1
36110,꺼낸상태인데,1
36111,꺼낼때만해도,1
36112,꺼냈다꺄앙,1
36113,꺼냈댜유튜브,1
36114,꺼냈찌,1
36115,꺼다군산공항은,1
36116,꺼뜨리자,1
36117,꺼려지긴,1
36118,꺼림직해서,1
36119,꺼림찍한,1
36120,꺼멍,1
36121,꺼멍도새기,6
36122,꺼멍도새기에서,1
36123,꺼멍도새기에서는,1
36124,꺼멍연탄고기집은,1
36125,꺼멍연탄구이,4
36126,꺼멍연탄구이집에서,1
36127,꺼멍연탕구이집이,1
36128,꺼명도새기에서,1
36129,꺼버리셨다,1
36130,꺼에요,3
36131,꺼에용,1
36132,꺼예요진짜,1
36133,꺼예요ow,1
36134,꺼임,1
36135,꺼져버렸다능,1
36136,꺼졌다하면서,1
36137,꺼졍,1
36138,꺼지길,1
36139,꺼지는거그리고,1
36140,꺼지는것까지느,1
36141,꺼질동안,1
36142,꺼트려야,1
36143,꺼트렸으니,1
36144,꺼트리기,1
36145,꺼트릴,2
36146,꺼트릴겸,2
36147,꺽쇠,12
36148,꺽희,1
36149,꺾임,1
36150,껄꺼루얼마만,1
36151,껄껄마지막날,1
36152,껄껄,1
36153,껄껄,1
36154,껄껄,1
36155,껄껄,1
36156,껄껄차로,1
36157,껄껄그리고,1
36158,껄껄깔깔대며,1
36159,껄껄껄,1
36160,껄껄다음편에,1
36161,껄껄첫,1
36162,껌껌,1
36163,껌껌한,1
36164,껌껌해서,2
36165,껌껌해지고,1
36166,껌딱지,1
36167,껌이쥬,1
36168,껌이쥬ㅣ,1
36169,껌정,1
36170,껍니다,1
36171,껍대기가,2
36172,껍대기만,1
36173,껍데기,51
36174,껍데기붙은,1
36175,껍질,67
36176,껍질때문에,1
36177,껍질째,1
36178,껍질째먹는포도를,1
36179,껏도,1
36180,껏보고,1
36181,껏어,1
36182,껏엇어요남들,1
36183,께잇감귤밭에서도,1
36184,껴넣기는,1
36185,껴앉은,1
36186,껴입고,3
36187,껴입었는지,1
36188,껴입었다,2
36189,껴입었더니만,1
36190,껴입으니,1
36191,껴입은,1
36192,껴있는건데요,1
36193,껴있었당,1
36194,꼇고용,1
36195,꼈다바다,1
36196,꼈다제주,1
36197,꼈당먹어보고싶었던,1
36198,꼈더랬지,1
36199,꼐속,1
36200,꼬달려,1
36201,꼬애월,1
36202,꼬고우<U+FE0F><U+FE0F>그리고,1
36203,꼬고일부러,1
36204,꼬기숙소,1
36205,꼬기먹으러,1
36206,꼬까신,2
36207,꼬깔,1
36208,꼬깔콘,1
36209,꼬깔콘에,1
36210,꼬꼬,4
36211,꼬꼬마,4
36212,꼬꼬마들디지털드로잉,1
36213,꼬꼬마들하지만,1
36214,꼬꼬우박일인듯박인,1
36215,꼬끄,2
36216,꼬끄가,4
36217,꼬끄는,4
36218,꼬끄도,2
36219,꼬끄라고,1
36220,꼬끄에는,1
36221,꼬끼,2
36222,꼬냑,2
36223,꼬다리가,1
36224,꼬독꼬독하고,1
36225,꼬독꼬독하단,1
36226,꼬독꼬독해서,1
36227,꼬독한,1
36228,꼬돌꼬돌하니,1
36229,꼬둥이가,1
36230,꼬드겨봅니다,1
36231,꼬득꼬득하고,1
36232,꼬득여야,1
36233,꼬득하니,1
36234,꼬득한,1
36235,꼬들,1
36236,꼬들쫄깃,1
36237,꼬들거리면서,1
36238,꼬들꼬들,7
36239,꼬들꼬들하게,1
36240,꼬들꼬들한,1
36241,꼬들살,1
36242,꼬들하게,2
36243,꼬들한,1
36244,꼬라지,3
36245,꼬랑지,1
36246,꼬로록,1
36247,꼬르르르르륵소품활용,1
36248,꼬르륵,3
36249,꼬리,37
36250,꼬리흔들어서,1
36251,꼬마,29
36252,꼬마워,1
36253,꼬막,16
36254,꼬막비빔밥개,1
36255,꼬망,1
36256,꼬맹들도,1
36257,꼬맹쓰,1
36258,꼬맹쓰들,1
36259,꼬맹이,34
36260,꼬맹이들미친소,1
36261,꼬물,5
36262,꼬물락꼬물락,1
36263,꼬미가,1
36264,꼬미넘,1
36265,꼬부랑,1
36266,꼬북칩,4
36267,꼬북칩까지시옷미음집에,1
36268,꼬북칩도,2
36269,꼬북칩을,1
36270,꼬북칩이랑,1
36271,꼬불,2
36272,꼬불꼬불,6
36273,꼬불꼬불가니,1
36274,꼬불꼬불한거,1
36275,꼬소,1
36276,꼬소하다,1
36277,꼬소함,1
36278,꼬소하게,1
36279,꼬소한데,1
36280,꼬소하고,9
36281,꼬소하니,3
36282,꼬소하던,1
36283,꼬소한맛,1
36284,꼬소함이,1
36285,꼬소해,1
36286,꼬소했다,1
36287,꼬수문,1
36288,꼬수운,1
36289,꼬숩게,1
36290,꼬숩고,6
36291,꼬숩다,1
36292,꼬숩하게,1
36293,꼬슬하니,1
